Time,Obs_Hrs,Sharp_Shinned_Hawk,Cooper_Hawk,Golden_Eagle,Year,Month,Day
2019-08-27,8,2,1,0,2019,8,27
2019-08-28,8,1,2,2,2019,8,28
2019-08-29,8,1,2,1,2019,8,29
2019-08-30,8,0,0,3,2019,8,30
2019-08-31,8,2,8,0,2019,8,31
2019-09-01,8,3,3,0,2019,9,1
2019-09-02,6.75,3,5,0,2019,9,2
2019-09-03,7.25,5,8,3,2019,9,3
2019-09-04,6.25,1,2,0,2019,9,4
2019-09-05,8,5,5,2,2019,9,5
2019-09-06,4.5,2,3,0,2019,9,6
2019-09-07,1,0,0,0,2019,9,7
2019-09-08,6,0,0,0,2019,9,8
2019-09-09,1,0,0,0,2019,9,9
2019-09-10,3,0,0,0,2019,9,10
2019-09-11,0,0,0,0,2019,9,11
2019-09-12,5.25,3,5,2,2019,9,12
2019-09-13,8.5,12,14,8,2019,9,13
2019-09-14,8,11,21,4,2019,9,14
2019-09-15,8,29,28,10,2019,9,15
2019-09-16,8,31,22,6,2019,9,16
2019-09-17,2.75,0,2,0,2019,9,17
2019-09-18,8.5,47,73,15,2019,9,18
2019-09-19,8,3,11,6,2019,9,19
2019-09-20,0,0,0,0,2019,9,20
2019-09-21,0,0,0,0,2019,9,21
2019-09-22,8.5,56,41,27,2019,9,22
2019-09-23,8,37,17,21,2019,9,23
2019-09-24,8,20,3,8,2019,9,24
2019-09-25,8,2,10,12,2019,9,25
2019-09-26,7.5,0,1,4,2019,9,26
2019-09-27,4.5,2,1,3,2019,9,27
2019-09-28,0,0,0,0,2019,9,28
2019-09-29,0,0,0,0,2019,9,29
2019-09-30,0,0,0,0,2019,9,30
2019-10-01,0,0,0,0,2019,10,1
2019-10-02,4,3,0,65,2019,10,2
2019-10-03,8,1,0,17,2019,10,3
2019-10-04,0,0,0,0,2019,10,4
2019-10-05,4.75,1,0,6,2019,10,5
2019-10-06,8,16,3,151,2019,10,6
2019-10-07,8.5,15,3,126,2019,10,7
2019-10-08,7.5,94,18,85,2019,10,8
2019-10-09,0,0,0,0,2019,10,9
2019-10-10,7,0,0,7,2019,10,10
2019-10-11,8.5,6,0,45,2019,10,11
2019-10-12,8,5,0,40,2019,10,12
2019-10-13,8.5,22,5,57,2019,10,13
2019-10-14,8,0,2,29,2019,10,14
2019-10-15,8,9,4,17,2019,10,15
2019-10-16,8.5,16,0,90,2019,10,16
2019-10-17,8,11,0,116,2019,10,17
2019-10-18,7.25,5,1,21,2019,10,18
2019-10-19,4.5,10,0,10,2019,10,19
2019-10-20,0,0,0,0,2019,10,20
2019-10-21,0,0,0,0,2019,10,21
2019-10-22,6.75,0,0,16,2019,10,22
2019-10-23,2,0,0,0,2019,10,23
2019-10-24,7.5,0,0,39,2019,10,24
2019-10-25,7.5,5,0,21,2019,10,25
2019-10-26,0,0,0,0,2019,10,26
2019-10-27,4.5,0,0,0,2019,10,27
2019-10-28,0,0,0,0,2019,10,28
2019-10-29,4.5,0,0,1,2019,10,29
2019-10-30,4,0,0,5,2019,10,30
2019-10-31,0,0,0,0,2019,10,31
2019-11-01,0,0,0,0,2019,11,1
2019-11-02,0,0,0,0,2019,11,2
2019-11-03,0,0,0,0,2019,11,3
2019-11-04,0,0,0,0,2019,11,4
2019-11-05,0,0,0,0,2019,11,5
2019-11-06,0,0,0,0,2019,11,6
2019-11-07,0,0,0,0,2019,11,7
2019-11-08,0,0,0,0,2019,11,8
2019-11-09,0,0,0,0,2019,11,9
2019-11-10,0,0,0,0,2019,11,10
2019-11-11,0,0,0,0,2019,11,11
2019-11-12,0,0,0,0,2019,11,12
2019-11-13,0,0,0,0,2019,11,13
2019-11-14,0,0,0,0,2019,11,14
2019-11-15,0,0,0,0,2019,11,15
2019-11-16,0,0,0,0,2019,11,16
2019-11-17,0,0,0,0,2019,11,17
2019-11-18,0,0,0,0,2019,11,18
2019-11-19,0,0,0,0,2019,11,19
2019-11-20,0,0,0,0,2019,11,20
2019-11-21,0,0,0,0,2019,11,21
2019-11-22,0,0,0,0,2019,11,22
2019-11-23,0,0,0,0,2019,11,23
2019-11-24,0,0,0,0,2019,11,24
2019-11-25,0,0,0,0,2019,11,25
2019-11-26,0,0,0,0,2019,11,26
2019-11-27,0,0,0,0,2019,11,27
2019-11-28,0,0,0,0,2019,11,28
2019-11-29,0,0,0,0,2019,11,29
2019-11-30,0,0,0,0,2019,11,30
2019-12-01,0,0,0,0,2019,12,1
2019-12-02,0,0,0,0,2019,12,2
2019-12-03,0,0,0,0,2019,12,3
2019-12-04,0,0,0,0,2019,12,4
2019-12-05,0,0,0,0,2019,12,5
2019-12-06,0,0,0,0,2019,12,6
2019-12-07,0,0,0,0,2019,12,7
2019-12-08,0,0,0,0,2019,12,8
2019-12-09,0,0,0,0,2019,12,9
2019-12-10,0,0,0,0,2019,12,10
2019-12-11,0,0,0,0,2019,12,11
2019-12-12,0,0,0,0,2019,12,12
2019-12-13,0,0,0,0,2019,12,13
2019-12-14,0,0,0,0,2019,12,14
2019-12-15,0,0,0,0,2019,12,15
2019-12-16,0,0,0,0,2019,12,16
2019-12-17,0,0,0,0,2019,12,17
2019-12-18,0,0,0,0,2019,12,18
2019-12-19,0,0,0,0,2019,12,19
2019-12-20,0,0,0,0,2019,12,20
2019-12-21,0,0,0,0,2019,12,21
2019-12-22,0,0,0,0,2019,12,22
2019-12-23,0,0,0,0,2019,12,23
2019-12-24,0,0,0,0,2019,12,24
2019-12-25,0,0,0,0,2019,12,25
2019-12-26,0,0,0,0,2019,12,26
2019-12-27,0,0,0,0,2019,12,27
2019-12-28,0,0,0,0,2019,12,28
2019-12-29,0,0,0,0,2019,12,29
2019-12-30,0,0,0,0,2019,12,30
2019-12-31,0,0,0,0,2019,12,31
2020-01-01,0,0,0,0,2020,1,1
2020-01-02,0,0,0,0,2020,1,2
2020-01-03,0,0,0,0,2020,1,3
2020-01-04,0,0,0,0,2020,1,4
2020-01-05,0,0,0,0,2020,1,5
2020-01-06,0,0,0,0,2020,1,6
2020-01-07,0,0,0,0,2020,1,7
2020-01-08,0,0,0,0,2020,1,8
2020-01-09,0,0,0,0,2020,1,9
2020-01-10,0,0,0,0,2020,1,10
2020-01-11,0,0,0,0,2020,1,11
2020-01-12,0,0,0,0,2020,1,12
2020-01-13,0,0,0,0,2020,1,13
2020-01-14,0,0,0,0,2020,1,14
2020-01-15,0,0,0,0,2020,1,15
2020-01-16,0,0,0,0,2020,1,16
2020-01-17,0,0,0,0,2020,1,17
2020-01-18,0,0,0,0,2020,1,18
2020-01-19,0,0,0,0,2020,1,19
2020-01-20,0,0,0,0,2020,1,20
2020-01-21,0,0,0,0,2020,1,21
2020-01-22,0,0,0,0,2020,1,22
2020-01-23,0,0,0,0,2020,1,23
2020-01-24,0,0,0,0,2020,1,24
2020-01-25,0,0,0,0,2020,1,25
2020-01-26,0,0,0,0,2020,1,26
2020-01-27,0,0,0,0,2020,1,27
2020-01-28,0,0,0,0,2020,1,28
2020-01-29,0,0,0,0,2020,1,29
2020-01-30,0,0,0,0,2020,1,30
2020-01-31,0,0,0,0,2020,1,31
2020-02-01,0,0,0,0,2020,2,1
2020-02-02,0,0,0,0,2020,2,2
2020-02-03,0,0,0,0,2020,2,3
2020-02-04,0,0,0,0,2020,2,4
2020-02-05,0,0,0,0,2020,2,5
2020-02-06,0,0,0,0,2020,2,6
2020-02-07,0,0,0,0,2020,2,7
2020-02-08,0,0,0,0,2020,2,8
2020-02-09,0,0,0,0,2020,2,9
2020-02-10,0,0,0,0,2020,2,10
2020-02-11,0,0,0,0,2020,2,11
2020-02-12,0,0,0,0,2020,2,12
2020-02-13,0,0,0,0,2020,2,13
2020-02-14,0,0,0,0,2020,2,14
2020-02-15,0,0,0,0,2020,2,15
2020-02-16,0,0,0,0,2020,2,16
2020-02-17,0,0,0,0,2020,2,17
2020-02-18,0,0,0,0,2020,2,18
2020-02-19,0,0,0,0,2020,2,19
2020-02-20,0,0,0,0,2020,2,20
2020-02-21,0,0,0,0,2020,2,21
2020-02-22,0,0,0,0,2020,2,22
2020-02-23,0,0,0,0,2020,2,23
2020-02-24,0,0,0,0,2020,2,24
2020-02-25,0,0,0,0,2020,2,25
2020-02-26,0,0,0,0,2020,2,26
2020-02-27,0,0,0,0,2020,2,27
2020-02-28,0,0,0,0,2020,2,28
2020-02-29,0,0,0,0,2020,2,29
2020-03-01,0,0,0,0,2020,3,1
2020-03-02,0,0,0,0,2020,3,2
2020-03-03,0,0,0,0,2020,3,3
2020-03-04,0,0,0,0,2020,3,4
2020-03-05,0,0,0,0,2020,3,5
2020-03-06,0,0,0,0,2020,3,6
2020-03-07,0,0,0,0,2020,3,7
2020-03-08,0,0,0,0,2020,3,8
2020-03-09,0,0,0,0,2020,3,9
2020-03-10,0,0,0,0,2020,3,10
2020-03-11,0,0,0,0,2020,3,11
2020-03-12,0,0,0,0,2020,3,12
2020-03-13,0,0,0,0,2020,3,13
2020-03-14,0,0,0,0,2020,3,14
2020-03-15,0,0,0,0,2020,3,15
2020-03-16,0,0,0,0,2020,3,16
2020-03-17,0,0,0,0,2020,3,17
2020-03-18,0,0,0,0,2020,3,18
2020-03-19,0,0,0,0,2020,3,19
2020-03-20,0,0,0,0,2020,3,20
2020-03-21,0,0,0,0,2020,3,21
2020-03-22,0,0,0,0,2020,3,22
2020-03-23,0,0,0,0,2020,3,23
2020-03-24,0,0,0,0,2020,3,24
2020-03-25,0,0,0,0,2020,3,25
2020-03-26,0,0,0,0,2020,3,26
2020-03-27,0,0,0,0,2020,3,27
2020-03-28,0,0,0,0,2020,3,28
2020-03-29,0,0,0,0,2020,3,29
2020-03-30,0,0,0,0,2020,3,30
2020-03-31,0,0,0,0,2020,3,31
2020-04-01,0,0,0,0,2020,4,1
2020-04-02,0,0,0,0,2020,4,2
2020-04-03,0,0,0,0,2020,4,3
2020-04-04,0,0,0,0,2020,4,4
2020-04-05,0,0,0,0,2020,4,5
2020-04-06,0,0,0,0,2020,4,6
2020-04-07,0,0,0,0,2020,4,7
2020-04-08,0,0,0,0,2020,4,8
2020-04-09,0,0,0,0,2020,4,9
2020-04-10,0,0,0,0,2020,4,10
2020-04-11,0,0,0,0,2020,4,11
2020-04-12,0,0,0,0,2020,4,12
2020-04-13,0,0,0,0,2020,4,13
2020-04-14,0,0,0,0,2020,4,14
2020-04-15,0,0,0,0,2020,4,15
2020-04-16,0,0,0,0,2020,4,16
2020-04-17,0,0,0,0,2020,4,17
2020-04-18,0,0,0,0,2020,4,18
2020-04-19,0,0,0,0,2020,4,19
2020-04-20,0,0,0,0,2020,4,20
2020-04-21,0,0,0,0,2020,4,21
2020-04-22,0,0,0,0,2020,4,22
2020-04-23,0,0,0,0,2020,4,23
2020-04-24,0,0,0,0,2020,4,24
2020-04-25,0,0,0,0,2020,4,25
2020-04-26,0,0,0,0,2020,4,26
2020-04-27,0,0,0,0,2020,4,27
2020-04-28,0,0,0,0,2020,4,28
2020-04-29,0,0,0,0,2020,4,29
2020-04-30,0,0,0,0,2020,4,30
2020-05-01,0,0,0,0,2020,5,1
2020-05-02,0,0,0,0,2020,5,2
2020-05-03,0,0,0,0,2020,5,3
2020-05-04,0,0,0,0,2020,5,4
2020-05-05,0,0,0,0,2020,5,5
2020-05-06,0,0,0,0,2020,5,6
2020-05-07,0,0,0,0,2020,5,7
2020-05-08,0,0,0,0,2020,5,8
2020-05-09,0,0,0,0,2020,5,9
2020-05-10,0,0,0,0,2020,5,10
2020-05-11,0,0,0,0,2020,5,11
2020-05-12,0,0,0,0,2020,5,12
2020-05-13,0,0,0,0,2020,5,13
2020-05-14,0,0,0,0,2020,5,14
2020-05-15,0,0,0,0,2020,5,15
2020-05-16,0,0,0,0,2020,5,16
2020-05-17,0,0,0,0,2020,5,17
2020-05-18,0,0,0,0,2020,5,18
2020-05-19,0,0,0,0,2020,5,19
2020-05-20,0,0,0,0,2020,5,20
2020-05-21,0,0,0,0,2020,5,21
2020-05-22,0,0,0,0,2020,5,22
2020-05-23,0,0,0,0,2020,5,23
2020-05-24,0,0,0,0,2020,5,24
2020-05-25,0,0,0,0,2020,5,25
2020-05-26,0,0,0,0,2020,5,26
2020-05-27,0,0,0,0,2020,5,27
2020-05-28,0,0,0,0,2020,5,28
2020-05-29,0,0,0,0,2020,5,29
2020-05-30,0,0,0,0,2020,5,30
2020-05-31,0,0,0,0,2020,5,31
2020-06-01,0,0,0,0,2020,6,1
2020-06-02,0,0,0,0,2020,6,2
2020-06-03,0,0,0,0,2020,6,3
2020-06-04,0,0,0,0,2020,6,4
2020-06-05,0,0,0,0,2020,6,5
2020-06-06,0,0,0,0,2020,6,6
2020-06-07,0,0,0,0,2020,6,7
2020-06-08,0,0,0,0,2020,6,8
2020-06-09,0,0,0,0,2020,6,9
2020-06-10,0,0,0,0,2020,6,10
2020-06-11,0,0,0,0,2020,6,11
2020-06-12,0,0,0,0,2020,6,12
2020-06-13,0,0,0,0,2020,6,13
2020-06-14,0,0,0,0,2020,6,14
2020-06-15,0,0,0,0,2020,6,15
2020-06-16,0,0,0,0,2020,6,16
2020-06-17,0,0,0,0,2020,6,17
2020-06-18,0,0,0,0,2020,6,18
2020-06-19,0,0,0,0,2020,6,19
2020-06-20,0,0,0,0,2020,6,20
2020-06-21,0,0,0,0,2020,6,21
2020-06-22,0,0,0,0,2020,6,22
2020-06-23,0,0,0,0,2020,6,23
2020-06-24,0,0,0,0,2020,6,24
2020-06-25,0,0,0,0,2020,6,25
2020-06-26,0,0,0,0,2020,6,26
2020-06-27,0,0,0,0,2020,6,27
2020-06-28,0,0,0,0,2020,6,28
2020-06-29,0,0,0,0,2020,6,29
2020-06-30,0,0,0,0,2020,6,30
2020-07-01,0,0,0,0,2020,7,1
2020-07-02,0,0,0,0,2020,7,2
2020-07-03,0,0,0,0,2020,7,3
2020-07-04,0,0,0,0,2020,7,4
2020-07-05,0,0,0,0,2020,7,5
2020-07-06,0,0,0,0,2020,7,6
2020-07-07,0,0,0,0,2020,7,7
2020-07-08,0,0,0,0,2020,7,8
2020-07-09,0,0,0,0,2020,7,9
2020-07-10,0,0,0,0,2020,7,10
2020-07-11,0,0,0,0,2020,7,11
2020-07-12,0,0,0,0,2020,7,12
2020-07-13,0,0,0,0,2020,7,13
2020-07-14,0,0,0,0,2020,7,14
2020-07-15,0,0,0,0,2020,7,15
2020-07-16,0,0,0,0,2020,7,16
2020-07-17,0,0,0,0,2020,7,17
2020-07-18,0,0,0,0,2020,7,18
2020-07-19,0,0,0,0,2020,7,19
2020-07-20,0,0,0,0,2020,7,20
2020-07-21,0,0,0,0,2020,7,21
2020-07-22,0,0,0,0,2020,7,22
2020-07-23,0,0,0,0,2020,7,23
2020-07-24,0,0,0,0,2020,7,24
2020-07-25,0,0,0,0,2020,7,25
2020-07-26,0,0,0,0,2020,7,26
2020-07-27,0,0,0,0,2020,7,27
2020-07-28,0,0,0,0,2020,7,28
2020-07-29,0,0,0,0,2020,7,29
2020-07-30,0,0,0,0,2020,7,30
2020-07-31,0,0,0,0,2020,7,31
2020-08-01,0,0,0,0,2020,8,1
2020-08-02,0,0,0,0,2020,8,2
2020-08-03,0,0,0,0,2020,8,3
2020-08-04,0,0,0,0,2020,8,4
2020-08-05,0,0,0,0,2020,8,5
2020-08-06,0,0,0,0,2020,8,6
2020-08-07,0,0,0,0,2020,8,7
2020-08-08,0,0,0,0,2020,8,8
2020-08-09,0,0,0,0,2020,8,9
2020-08-10,0,0,0,0,2020,8,10
2020-08-11,0,0,0,0,2020,8,11
2020-08-12,0,0,0,0,2020,8,12
2020-08-13,0,0,0,0,2020,8,13
2020-08-14,0,0,0,0,2020,8,14
2020-08-15,0,0,0,0,2020,8,15
2020-08-16,0,0,0,0,2020,8,16
2020-08-17,0,0,0,0,2020,8,17
2020-08-18,0,0,0,0,2020,8,18
2020-08-19,0,0,0,0,2020,8,19
2020-08-20,0,0,0,0,2020,8,20
2020-08-21,0,0,0,0,2020,8,21
2020-08-22,0,0,0,0,2020,8,22
2020-08-23,0,0,0,0,2020,8,23
2020-08-24,0,0,0,0,2020,8,24
2020-08-25,0,0,0,0,2020,8,25
2020-08-26,0,0,0,0,2020,8,26
2020-08-27,8,0,3,1,2020,8,27
2020-08-28,8,1,2,5,2020,8,28
2020-08-29,8,2,1,1,2020,8,29
2020-08-30,8,0,0,0,2020,8,30
2020-08-31,5.67,0,0,0,2020,8,31
2020-09-01,7,0,0,3,2020,9,1
2020-09-02,8,0,1,2,2020,9,2
2020-09-03,8,2,1,1,2020,9,3
2020-09-04,5.83,6,3,0,2020,9,4
2020-09-05,0,0,0,0,2020,9,5
2020-09-06,0,0,0,0,2020,9,6
2020-09-07,0,0,0,0,2020,9,7
2020-09-08,0,0,0,0,2020,9,8
2020-09-09,0,0,0,0,2020,9,9
2020-09-10,0,0,0,0,2020,9,10
2020-09-11,0,0,0,0,2020,9,11
2020-09-12,0,0,0,0,2020,9,12
2020-09-13,0,0,0,0,2020,9,13
2020-09-14,0,0,0,0,2020,9,14
2020-09-15,0,0,0,0,2020,9,15
2020-09-16,0,0,0,0,2020,9,16
2020-09-17,0,0,0,0,2020,9,17
2020-09-18,0,0,0,0,2020,9,18
2020-09-19,0,0,0,0,2020,9,19
2020-09-20,7.25,5,25,9,2020,9,20
2020-09-21,8,9,15,9,2020,9,21
2020-09-22,8,18,27,17,2020,9,22
2020-09-23,8,8,25,16,2020,9,23
2020-09-24,8,22,23,19,2020,9,24
2020-09-25,7,0,1,2,2020,9,25
2020-09-26,8,0,1,4,2020,9,26
2020-09-27,4,0,0,14,2020,9,27
2020-09-28,8,9,11,37,2020,9,28
2020-09-29,8,8,9,34,2020,9,29
2020-09-30,8,9,3,6,2020,9,30
2020-10-01,8,0,2,14,2020,10,1
2020-10-02,8,15,3,7,2020,10,2
2020-10-03,8.25,10,3,45,2020,10,3
2020-10-04,8,5,3,54,2020,10,4
2020-10-05,8,20,3,61,2020,10,5
2020-10-06,8,7,7,68,2020,10,6
2020-10-07,8,16,4,36,2020,10,7
2020-10-08,8,7,2,66,2020,10,8
2020-10-09,8,10,0,51,2020,10,9
2020-10-10,8,15,0,32,2020,10,10
2020-10-11,8,1,0,4,2020,10,11
2020-10-12,8,1,0,9,2020,10,12
2020-10-13,5,0,0,3,2020,10,13
2020-10-14,7.83,0,0,11,2020,10,14
2020-10-15,2.67,0,0,2,2020,10,15
2020-10-16,4.67,0,0,9,2020,10,16
2020-10-17,0,0,0,0,2020,10,17
2020-10-18,0,0,0,0,2020,10,18
2020-10-19,4,0,0,1,2020,10,19
2020-10-20,4.58,0,0,15,2020,10,20
2020-10-21,0,0,0,0,2020,10,21
2020-10-22,0,0,0,0,2020,10,22
2020-10-23,6.75,0,0,14,2020,10,23
2020-10-24,0,0,0,0,2020,10,24
2020-10-25,4.5,0,0,2,2020,10,25
2020-10-26,8,0,0,11,2020,10,26
2020-10-27,7.58,1,0,12,2020,10,27
2020-10-28,7.58,0,0,14,2020,10,28
2020-10-29,7.75,0,0,9,2020,10,29
2020-10-30,6.58,4,0,26,2020,10,30
2020-10-31,6,0,0,19,2020,10,31
2020-11-01,0,0,0,0,2020,11,1
2020-11-02,0,0,0,0,2020,11,2
2020-11-03,0,0,0,0,2020,11,3
2020-11-04,0,0,0,0,2020,11,4
