Time,Obs_Hrs,Sharp_Shinned_Hawk,Cooper_Hawk,Golden_Eagle,Year,Month,Day
2019-08-27,8,2,1,0,2019,8,27
2019-08-28,8,1,2,2,2019,8,28
2019-08-29,8,1,2,1,2019,8,29
2019-08-30,8,0,0,3,2019,8,30
2019-08-31,8,2,8,0,2019,8,31
2019-09-01,8,3,3,0,2019,9,1
2019-09-02,6.75,3,5,0,2019,9,2
2019-09-03,7.25,5,8,3,2019,9,3
2019-09-04,6.25,1,2,0,2019,9,4
2019-09-05,8,5,5,2,2019,9,5
2019-09-06,4.5,2,3,0,2019,9,6
2019-09-07,1,0,0,0,2019,9,7
2019-09-08,6,0,0,0,2019,9,8
2019-09-09,1,0,0,0,2019,9,9
2019-09-10,3,0,0,0,2019,9,10
2019-09-11,0,0,0,0,2019,9,11
2019-09-12,5.25,3,5,2,2019,9,12
2019-09-13,8.5,12,14,8,2019,9,13
2019-09-14,8,11,21,4,2019,9,14
2019-09-15,8,29,28,10,2019,9,15
2019-09-16,8,31,22,6,2019,9,16
2019-09-17,2.75,0,2,0,2019,9,17
2019-09-18,8.5,47,73,15,2019,9,18
2019-09-19,8,3,11,6,2019,9,19
2019-09-20,0,0,0,0,2019,9,20
2019-09-21,0,0,0,0,2019,9,21
2019-09-22,8.5,56,41,27,2019,9,22
2019-09-23,8,37,17,21,2019,9,23
2019-09-24,8,20,3,8,2019,9,24
2019-09-25,8,2,10,12,2019,9,25
2019-09-26,7.5,0,1,4,2019,9,26
2019-09-27,4.5,2,1,3,2019,9,27
2019-09-28,0,0,0,0,2019,9,28
2019-09-29,0,0,0,0,2019,9,29
2019-09-30,0,0,0,0,2019,9,30
2019-10-01,0,0,0,0,2019,10,1
2019-10-02,4,3,0,65,2019,10,2
2019-10-03,8,1,0,17,2019,10,3
2019-10-04,0,0,0,0,2019,10,4
2019-10-05,4.75,1,0,6,2019,10,5
2019-10-06,8,16,3,151,2019,10,6
2019-10-07,8.5,15,3,126,2019,10,7
2019-10-08,7.5,94,18,85,2019,10,8
2019-10-09,0,0,0,0,2019,10,9
2019-10-10,7,0,0,7,2019,10,10
2019-10-11,8.5,6,0,45,2019,10,11
2019-10-12,8,5,0,40,2019,10,12
2019-10-13,8.5,22,5,57,2019,10,13
2019-10-14,8,0,2,29,2019,10,14
2019-10-15,8,9,4,17,2019,10,15
2019-10-16,8.5,16,0,90,2019,10,16
2019-10-17,8,11,0,116,2019,10,17
2019-10-18,7.25,5,1,21,2019,10,18
2019-10-19,4.5,10,0,10,2019,10,19
2019-10-20,0,0,0,0,2019,10,20
2019-10-21,0,0,0,0,2019,10,21
2019-10-22,6.75,0,0,16,2019,10,22
2019-10-23,2,0,0,0,2019,10,23
2019-10-24,7.5,0,0,39,2019,10,24
2019-10-25,7.5,5,0,21,2019,10,25
2019-10-26,0,0,0,0,2019,10,26
2019-10-27,4.5,0,0,0,2019,10,27
2019-10-28,0,0,0,0,2019,10,28
2019-10-29,4.5,0,0,1,2019,10,29
2019-10-30,4,0,0,5,2019,10,30
2019-10-31,0,0,0,0,2019,10,31
2020-08-01,0,0,0,0,2020,8,1
2020-08-02,0,0,0,0,2020,8,2
2020-08-03,0,0,0,0,2020,8,3
2020-08-04,0,0,0,0,2020,8,4
2020-08-05,0,0,0,0,2020,8,5
2020-08-06,0,0,0,0,2020,8,6
2020-08-07,0,0,0,0,2020,8,7
2020-08-08,0,0,0,0,2020,8,8
2020-08-09,0,0,0,0,2020,8,9
2020-08-10,0,0,0,0,2020,8,10
2020-08-11,0,0,0,0,2020,8,11
2020-08-12,0,0,0,0,2020,8,12
2020-08-13,0,0,0,0,2020,8,13
2020-08-14,0,0,0,0,2020,8,14
2020-08-15,0,0,0,0,2020,8,15
2020-08-16,0,0,0,0,2020,8,16
2020-08-17,0,0,0,0,2020,8,17
2020-08-18,0,0,0,0,2020,8,18
2020-08-19,0,0,0,0,2020,8,19
2020-08-20,0,0,0,0,2020,8,20
2020-08-21,0,0,0,0,2020,8,21
2020-08-22,0,0,0,0,2020,8,22
2020-08-23,0,0,0,0,2020,8,23
2020-08-24,0,0,0,0,2020,8,24
2020-08-25,0,0,0,0,2020,8,25
2020-08-26,0,0,0,0,2020,8,26
2020-08-27,8,0,3,1,2020,8,27
2020-08-28,8,1,2,5,2020,8,28
2020-08-29,8,2,1,1,2020,8,29
2020-08-30,8,0,0,0,2020,8,30
2020-08-31,5.67,0,0,0,2020,8,31
2020-09-01,7,0,0,3,2020,9,1
2020-09-02,8,0,1,2,2020,9,2
2020-09-03,8,2,1,1,2020,9,3
2020-09-04,5.83,6,3,0,2020,9,4
2020-09-05,0,0,0,0,2020,9,5
2020-09-06,0,0,0,0,2020,9,6
2020-09-07,0,0,0,0,2020,9,7
2020-09-08,0,0,0,0,2020,9,8
2020-09-09,0,0,0,0,2020,9,9
2020-09-10,0,0,0,0,2020,9,10
2020-09-11,0,0,0,0,2020,9,11
2020-09-12,0,0,0,0,2020,9,12
2020-09-13,0,0,0,0,2020,9,13
2020-09-14,0,0,0,0,2020,9,14
2020-09-15,0,0,0,0,2020,9,15
2020-09-16,0,0,0,0,2020,9,16
2020-09-17,0,0,0,0,2020,9,17
2020-09-18,0,0,0,0,2020,9,18
2020-09-19,0,0,0,0,2020,9,19
2020-09-20,7.25,5,25,9,2020,9,20
2020-09-21,8,9,15,9,2020,9,21
2020-09-22,8,18,27,17,2020,9,22
2020-09-23,8,8,25,16,2020,9,23
2020-09-24,8,22,23,19,2020,9,24
2020-09-25,7,0,1,2,2020,9,25
2020-09-26,8,0,1,4,2020,9,26
2020-09-27,4,0,0,14,2020,9,27
2020-09-28,8,9,11,37,2020,9,28
2020-09-29,8,8,9,34,2020,9,29
2020-09-30,8,9,3,6,2020,9,30
2020-10-01,8,0,2,14,2020,10,1
2020-10-02,8,15,3,7,2020,10,2
2020-10-03,8.25,10,3,45,2020,10,3
2020-10-04,8,5,3,54,2020,10,4
2020-10-05,8,20,3,61,2020,10,5
2020-10-06,8,7,7,68,2020,10,6
2020-10-07,8,16,4,36,2020,10,7
2020-10-08,8,7,2,66,2020,10,8
2020-10-09,8,10,0,51,2020,10,9
2020-10-10,8,15,0,32,2020,10,10
2020-10-11,8,1,0,4,2020,10,11
2020-10-12,8,1,0,9,2020,10,12
2020-10-13,5,0,0,3,2020,10,13
2020-10-14,7.83,0,0,11,2020,10,14
2020-10-15,2.67,0,0,2,2020,10,15
2020-10-16,4.67,0,0,9,2020,10,16
2020-10-17,0,0,0,0,2020,10,17
2020-10-18,0,0,0,0,2020,10,18
2020-10-19,4,0,0,1,2020,10,19
2020-10-20,4.58,0,0,15,2020,10,20
2020-10-21,0,0,0,0,2020,10,21
2020-10-22,0,0,0,0,2020,10,22
2020-10-23,6.75,0,0,14,2020,10,23
2020-10-24,0,0,0,0,2020,10,24
2020-10-25,4.5,0,0,2,2020,10,25
2020-10-26,8,0,0,11,2020,10,26
2020-10-27,7.58,1,0,12,2020,10,27
2020-10-28,7.58,0,0,14,2020,10,28
2020-10-29,7.75,0,0,9,2020,10,29
2020-10-30,6.58,4,0,26,2020,10,30
2020-10-31,6,0,0,19,2020,10,31
2021-08-01,0,0,0,0,2021,8,1
2021-08-02,0,0,0,0,2021,8,2
2021-08-03,0,0,0,0,2021,8,3
2021-08-04,0,0,0,0,2021,8,4
2021-08-05,0,0,0,0,2021,8,5
2021-08-06,0,0,0,0,2021,8,6
2021-08-07,0,0,0,0,2021,8,7
2021-08-08,0,0,0,0,2021,8,8
2021-08-09,0,0,0,0,2021,8,9
2021-08-10,0,0,0,0,2021,8,10
2021-08-11,0,0,0,0,2021,8,11
2021-08-12,0,0,0,0,2021,8,12
2021-08-13,0,0,0,0,2021,8,13
2021-08-14,0,0,0,0,2021,8,14
2021-08-15,0,0,0,0,2021,8,15
2021-08-16,0,0,0,0,2021,8,16
2021-08-17,0,0,0,0,2021,8,17
2021-08-18,0,0,0,0,2021,8,18
2021-08-19,0,0,0,0,2021,8,19
2021-08-20,0,0,0,0,2021,8,20
2021-08-21,0,0,0,0,2021,8,21
2021-08-22,0,0,0,0,2021,8,22
2021-08-23,0,0,0,0,2021,8,23
2021-08-24,0,0,0,0,2021,8,24
2021-08-25,0,0,0,0,2021,8,25
2021-08-26,0,0,0,0,2021,8,26
2021-08-27,6.48,0,0,1,2021,8,27
2021-08-28,8,0,1,0,2021,8,28
2021-08-29,8,1,7,3,2021,8,29
2021-08-30,7.85,5,3,5,2021,8,30
2021-08-31,8,2,1,0,2021,8,31
2021-09-01,8,10,4,3,2021,9,1
2021-09-02,8,5,8,5,2021,9,2
2021-09-03,8,5,11,10,2021,9,3
2021-09-04,8,0,12,3,2021,9,4
2021-09-05,8,14,10,5,2021,9,5
2021-09-06,8,7,0,4,2021,9,6
2021-09-07,8,2,13,0,2021,9,7
2021-09-08,8,7,16,6,2021,9,8
2021-09-09,8,13,9,1,2021,9,9
2021-09-10,8,17,10,9,2021,9,10
2021-09-11,8,6,9,1,2021,9,11
2021-09-12,8,0,4,0,2021,9,12
2021-09-13,8,3,9,9,2021,9,13
2021-09-14,8,3,6,2,2021,9,14
2021-09-15,8,11,17,13,2021,9,15
2021-09-16,8,2,2,2,2021,9,16
2021-09-17,8,5,7,2,2021,9,17
2021-09-18,7,2,5,5,2021,9,18
2021-09-19,0,0,0,0,2021,9,19
2021-09-20,0,0,0,0,2021,9,20
2021-09-21,8,2,4,8,2021,9,21
2021-09-22,8.5,15,38,42,2021,9,22
2021-09-23,8,15,22,13,2021,9,23
2021-09-24,8,8,7,14,2021,9,24
2021-09-25,8,10,11,12,2021,9,25
2021-09-26,8,10,4,16,2021,9,26
2021-09-27,8,21,19,24,2021,9,27
2021-09-28,7.42,30,9,11,2021,9,28
2021-09-29,7,1,1,9,2021,9,29
2021-09-30,8,5,1,29,2021,9,30
2021-10-01,8,9,5,19,2021,10,1
2021-10-02,9,11,7,48,2021,10,2
2021-10-03,8,10,7,77,2021,10,3
2021-10-04,8,20,3,40,2021,10,4
2021-10-05,8.33,10,15,23,2021,10,5
2021-10-06,8,20,20,105,2021,10,6
2021-10-07,0,0,0,0,2021,10,7
2021-10-08,2.32,1,0,0,2021,10,8
2021-10-09,2.83,3,3,53,2021,10,9
2021-10-10,8,11,2,72,2021,10,10
2021-10-11,0,0,1,0,2021,10,11
2021-10-12,0,0,0,0,2021,10,12
2021-10-13,0,0,0,0,2021,10,13
2021-10-14,0,0,0,0,2021,10,14
2021-10-15,6.33,1,0,41,2021,10,15
2021-10-16,8,14,1,50,2021,10,16
2021-10-17,8,21,1,41,2021,10,17
2021-10-18,8,15,2,58,2021,10,18
2021-10-19,6,2,0,10,2021,10,19
2021-10-20,8,1,0,18,2021,10,20
2021-10-21,8,7,0,30,2021,10,21
2021-10-22,8,20,0,24,2021,10,22
2021-10-23,5.83,3,0,10,2021,10,23
2021-10-24,7.75,13,0,37,2021,10,24
2021-10-25,0,0,0,0,2021,10,25
2021-10-26,0,0,0,0,2021,10,26
2021-10-27,7,0,0,5,2021,10,27
2021-10-28,7.5,1,0,12,2021,10,28
2021-10-29,7.5,14,0,24,2021,10,29
2021-10-30,7,2,0,9,2021,10,30
2021-10-31,0,0,0,0,2021,10,31
2022-08-01,0,0,0,0,2022,8,1
2022-08-02,0,0,0,0,2022,8,2
2022-08-03,0,0,0,0,2022,8,3
2022-08-04,0,0,0,0,2022,8,4
2022-08-05,0,0,0,0,2022,8,5
2022-08-06,0,0,0,0,2022,8,6
2022-08-07,0,0,0,0,2022,8,7
2022-08-08,0,0,0,0,2022,8,8
2022-08-09,0,0,0,0,2022,8,9
2022-08-10,0,0,0,0,2022,8,10
2022-08-11,0,0,0,0,2022,8,11
2022-08-12,0,0,0,0,2022,8,12
2022-08-13,0,0,0,0,2022,8,13
2022-08-14,0,0,0,0,2022,8,14
2022-08-15,0,0,0,0,2022,8,15
2022-08-16,0,0,0,0,2022,8,16
2022-08-17,0,0,0,0,2022,8,17
2022-08-18,0,0,0,0,2022,8,18
2022-08-19,0,0,0,0,2022,8,19
2022-08-20,0,0,0,0,2022,8,20
2022-08-21,0,0,0,0,2022,8,21
2022-08-22,0,0,0,0,2022,8,22
2022-08-23,0,0,0,0,2022,8,23
2022-08-24,0,0,0,0,2022,8,24
2022-08-25,0,0,0,0,2022,8,25
2022-08-26,0,0,0,0,2022,8,26
2022-08-27,8,0,0,0,2022,8,27
2022-08-28,8,3,0,1,2022,8,28
2022-08-29,8,1,2,2,2022,8,29
2022-08-30,8,0,0,1,2022,8,30
2022-08-31,8,0,0,3,2022,8,31
2022-09-01,7,2,0,3,2022,9,1
2022-09-02,8,1,0,1,2022,9,2
2022-09-03,8,0,1,1,2022,9,3
2022-09-04,8,1,1,1,2022,9,4
2022-09-05,8,1,1,1,2022,9,5
2022-09-06,8,4,1,1,2022,9,6
2022-09-07,8.67,1,0,1,2022,9,7
2022-09-08,0,0,0,0,2022,9,8
2022-09-09,6.83,0,0,2,2022,9,9
2022-09-10,8,1,1,1,2022,9,10
2022-09-11,8,1,3,1,2022,9,11
2022-09-12,7.58,6,8,4,2022,9,12
2022-09-13,8,1,4,3,2022,9,13
2022-09-14,2.92,0,2,0,2022,9,14
2022-09-15,8.33,6,4,4,2022,9,15
2022-09-16,0,0,0,0,2022,9,16
2022-09-17,8,9,7,12,2022,9,17
2022-09-18,8.08,13,16,6,2022,9,18
2022-09-19,8,11,7,7,2022,9,19
2022-09-20,0,0,0,0,2022,9,20
2022-09-21,5.75,0,1,0,2022,9,21
2022-09-22,6.17,1,1,0,2022,9,22
2022-09-23,8,3,7,3,2022,9,23
2022-09-24,8,2,2,10,2022,9,24
2022-09-25,8,3,5,7,2022,9,25
2022-09-26,8,12,22,11,2022,9,26
2022-09-27,8,3,8,4,2022,9,27
2022-09-28,7.75,6,7,5,2022,9,28
2022-09-29,8,3,5,4,2022,9,29
2022-09-30,0.5,0,0,0,2022,9,30
2022-10-01,1.75,0,0,0,2022,10,1
2022-10-02,0,0,0,0,2022,10,2
2022-10-03,1.5,0,0,3,2022,10,3
2022-10-04,8,46,13,33,2022,10,4
2022-10-05,8,12,5,21,2022,10,5
2022-10-06,8,7,2,62,2022,10,6
2022-10-07,8,9,4,30,2022,10,7
2022-10-08,8,22,5,26,2022,10,8
2022-10-09,8,3,4,21,2022,10,9
2022-10-10,8,8,1,65,2022,10,10
2022-10-11,8,1,1,23,2022,10,11
2022-10-12,8,0,0,19,2022,10,12
2022-10-13,8,0,2,48,2022,10,13
2022-10-14,8,4,2,42,2022,10,14
2022-10-15,8,0,1,32,2022,10,15
2022-10-16,8,6,3,16,2022,10,16
2022-10-17,8,4,0,7,2022,10,17
2022-10-18,8,5,1,48,2022,10,18
2022-10-19,8,3,1,35,2022,10,19
2022-10-20,8,5,1,68,2022,10,20
2022-10-21,9,2,1,9,2022,10,21
2022-10-22,0,0,0,0,2022,10,22
2022-10-23,0,0,0,0,2022,10,23
2022-10-24,0,0,0,0,2022,10,24
2022-10-25,3.58,0,0,1,2022,10,25
2022-10-26,6.92,0,0,12,2022,10,26
2022-10-27,7,0,0,50,2022,10,27
2022-10-28,7,0,0,15,2022,10,28
2022-10-29,7.17,0,0,42,2022,10,29
2022-10-30,7,0,0,18,2022,10,30
2022-10-31,3.17,0,0,2,2022,10,31
2023-08-01,0,0,0,0,2023,8,1
2023-08-02,0,0,0,0,2023,8,2
2023-08-03,0,0,0,0,2023,8,3
2023-08-04,0,0,0,0,2023,8,4
2023-08-05,0,0,0,0,2023,8,5
2023-08-06,0,0,0,0,2023,8,6
2023-08-07,0,0,0,0,2023,8,7
2023-08-08,0,0,0,0,2023,8,8
2023-08-09,0,0,0,0,2023,8,9
2023-08-10,0,0,0,0,2023,8,10
2023-08-11,0,0,0,0,2023,8,11
2023-08-12,0,0,0,0,2023,8,12
2023-08-13,0,0,0,0,2023,8,13
2023-08-14,0,0,0,0,2023,8,14
2023-08-15,0,0,0,0,2023,8,15
2023-08-16,0,0,0,0,2023,8,16
2023-08-17,0,0,0,0,2023,8,17
2023-08-18,0,0,0,0,2023,8,18
2023-08-19,0,0,0,0,2023,8,19
2023-08-20,0,0,0,0,2023,8,20
2023-08-21,0,0,0,0,2023,8,21
2023-08-22,0,0,0,0,2023,8,22
2023-08-23,0,0,0,0,2023,8,23
2023-08-24,0,0,0,0,2023,8,24
2023-08-25,0,0,0,0,2023,8,25
2023-08-26,0,0,0,0,2023,8,26
2023-08-27,6,4,3,3,2023,8,27
2023-08-28,7,4,4,7,2023,8,28
2023-08-29,8,8,5,2,2023,8,29
2023-08-30,5.83,2,1,0,2023,8,30
2023-08-31,7.5,3,1,1,2023,8,31
2023-09-01,7.75,2,4,2,2023,9,1
2023-09-02,8,7,9,1,2023,9,2
2023-09-03,6.33,5,3,2,2023,9,3
2023-09-04,0,0,0,0,2023,9,4
2023-09-05,7.75,3,3,0,2023,9,5
2023-09-06,7,5,10,6,2023,9,6
2023-09-07,7,9,6,1,2023,9,7
2023-09-08,6.33,9,7,1,2023,9,8
2023-09-09,6.6,4,7,5,2023,9,9
2023-09-10,7.5,15,23,2,2023,9,10
2023-09-11,7.75,12,11,3,2023,9,11
2023-09-12,7,2,12,4,2023,9,12
2023-09-13,7.5,7,12,5,2023,9,13
2023-09-14,7.33,3,5,2,2023,9,14
2023-09-15,7.75,8,5,4,2023,9,15
2023-09-16,7.47,4,5,5,2023,9,16
2023-09-17,7,5,6,3,2023,9,17
2023-09-18,7,2,4,1,2023,9,18
2023-09-19,7.83,6,7,4,2023,9,19
2023-09-20,7.5,9,9,5,2023,9,20
2023-09-21,0,0,0,0,2023,9,21
2023-09-22,0,0,0,0,2023,9,22
2023-09-23,6.33,0,9,6,2023,9,23
2023-09-24,8,9,15,15,2023,9,24
2023-09-25,6.5,15,34,7,2023,9,25
2023-09-26,7,25,21,13,2023,9,26
2023-09-27,8,81,60,3,2023,9,27
2023-09-28,7.5,15,11,15,2023,9,28
2023-09-29,7.5,9,11,5,2023,9,29
2023-09-30,8,6,2,5,2023,9,30
2023-10-01,0,0,0,0,2023,10,1
2023-10-02,6.5,4,2,0,2023,10,2
2023-10-03,0,0,0,0,2023,10,3
2023-10-04,2,0,0,0,2023,10,4
2023-10-05,5.83,1,0,3,2023,10,5
2023-10-06,7.75,20,7,39,2023,10,6
2023-10-07,8,14,11,19,2023,10,7
2023-10-08,5.83,6,10,21,2023,10,8
2023-10-09,8,15,18,52,2023,10,9
2023-10-10,8.25,21,9,46,2023,10,10
2023-10-11,0,0,0,0,2023,10,11
2023-10-12,0,0,0,0,2023,10,12
2023-10-13,2,0,0,0,2023,10,13
2023-10-14,6,3,1,8,2023,10,14
2023-10-15,8,10,0,23,2023,10,15
2023-10-16,7.75,26,3,29,2023,10,16
2023-10-17,7.67,10,2,98,2023,10,17
2023-10-18,7,1,0,11,2023,10,18
2023-10-19,8,10,1,26,2023,10,19
2023-10-20,8,7,0,42,2023,10,20
2023-10-21,7.5,47,0,20,2023,10,21
2023-10-22,7.33,16,0,26,2023,10,22
2023-10-23,0,0,0,0,2023,10,23
2023-10-24,5.5,12,0,1,2023,10,24
2023-10-25,0,0,0,0,2023,10,25
2023-10-26,0,0,0,0,2023,10,26
2023-10-27,0,0,0,0,2023,10,27
2023-10-28,0,0,0,0,2023,10,28
